						
Position of PCB:						
bottom left corner of PCB outline: X=0 / Y=0						
												
name	X-axis	Y-axis	angle	value		package	side
R20 	36.96	19.92 	180 	100 		R0402	top
R21 	24.49	29.93   0 	100 		R0402	top
R22 	37.25	30.57 	270 	330 		R0402	top
R23  	6.74 	35.41 	180 	10k 		R0402	top
R24  	9.15 	11.54 	180 	56 		R0402	top
R25  	9.15 	12.43 	180 	56 		R0402	top
R26  	9.15 	13.32 	180 	56 		R0402	top
R28  	9.15 	6.20 	180 	62.0k 		R0402	top
R29 	45.75	38.97 	270 	1.0k 		R0402	top
R30  	9.15 	7.09   	0 	4.99k 		R0402	top
R32  	9.80 	0.82   	0 	62.0k 		R0402	top
R33  	9.80 	2.80 	180 	4.99k 		R0402	top
R34  	7.22 	4.97 	270 	120 		R0402	top
R35  	1.02 	4.96  	90 	10K 		R0402	top
R37  	9.80 	3.64 	180 	62.0k 		R0402	top
R38  	4.78 	35.28 	270 	330 		R0402	top
R39  	5.71 	39.53 	180 	330 		R0402	top
R40  	9.35  	5.37   	0 	4.99k 		R0402	top
R41  	9.15  	9.76 	180 	62.0k 		R0402	top
R42  	7.24  	7.35  	90 	10K 		R0402	top
R43  	5.97 	12.43  	90 	0R 		R0402	top
R44  	0.99 	10.35  	90 	0R 		R0402	top
R45  	9.15 	8.87   	0 	4.99k 		R0402	top
R46 	45.75	43.03 	270 	1K 		R0402	top
R47 	48.65	5.06 	180 	1K 		R0402	top
R48 	45.75	9.00 	270 	1K 		R0402	top
R49 	45.75	11.16  	90 	1K 		R0402	top
T5 	47.25	29.75 	270 	7343-CAP 	M7343	top
T6 	47.25	20.25 	270 	7343-CAP 	M7343	top
U1 	12.58	25.00   0 	TMS320F28069	PQFP100	top
U2  	7.50 	37.57  	90 	SN74LVC2G07 	SOT23-6	top
U3  	4.04 	7.71 	180 	SN65HVD234D 	SOIC8	top
U4 	39.12 	25.00 	270 	TXB0106 	VQFN-N6	top
U5 	30.74 	19.16 	270 	DRV8305 	HTQFP48	top
U6 	30.74 	30.84  	90 	DRV8305 	HTQFP48	top
U7 	41.85 	29.96 	180 	MAX15062 	TDFN-8	top
U8 	41.94 	18.99 	270 	TLV70033DSER 	SON-6	top
M1	7.26	48.00	0	20021311	8-POS	top
